Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(1000000, 0, 1, 1000000)",0.81
,,"(1000000, 0, 10, 0)",0.7675
,,"(1000000, 0, 10, 1)",0.7675
,,"(1000000, 0, 10, 10)",0.765
,,"(1000000, 0, 10, 100)",0.755
,,"(1000000, 0, 10, 1000)",0.7875
,,"(1000000, 0, 10, 10000)",0.815
,,"(1000000, 0, 10, 100000)",0.8275
,,"(1000000, 0, 10, 1000000)",0.81
,,"(1000000, 0, 100, 0)",0.755
,,"(1000000, 0, 100, 1)",0.755
,,"(1000000, 0, 100, 10)",0.755
,,"(1000000, 0, 100, 100)",0.7575
,,"(1000000, 0, 100, 1000)",0.7875
,,"(1000000, 0, 100, 10000)",0.815
,,"(1000000, 0, 100, 100000)",0.8275
,,"(1000000, 0, 100, 1000000)",0.81
,,"(1000000, 0, 1000, 0)",0.785
,,"(1000000, 0, 1000, 1)",0.785
,,"(1000000, 0, 1000, 10)",0.7875
,,"(1000000, 0, 1000, 100)",0.7875
,,"(1000000, 0, 1000, 1000)",0.7975
,,"(1000000, 0, 1000, 10000)",0.8125
,,"(1000000, 0, 1000, 100000)",0.8275
,,"(1000000, 0, 1000, 1000000)",0.81
,,"(1000000, 0, 10000, 0)",0.815
,,"(1000000, 0, 10000, 1)",0.815
,,"(1000000, 0, 10000, 10)",0.815
,,"(1000000, 0, 10000, 100)",0.815
,,"(1000000, 0, 10000, 1000)",0.8125
,,"(1000000, 0, 10000, 10000)",0.8025
,,"(1000000, 0, 10000, 100000)",0.825
,,"(1000000, 0, 10000, 1000000)",0.81
,,"(1000000, 0, 100000, 0)",0.8275
,,"(1000000, 0, 100000, 1)",0.8275
,,"(1000000, 0, 100000, 10)",0.8275
,,"(1000000, 0, 100000, 100)",0.8275
,,"(1000000, 0, 100000, 1000)",0.8275
,,"(1000000, 0, 100000, 10000)",0.825
,,"(1000000, 0, 100000, 100000)",0.8275
,,"(1000000, 0, 100000, 1000000)",0.8125
,,"(1000000, 0, 1000000, 0)",0.81
,,"(1000000, 0, 1000000, 1)",0.81
,,"(1000000, 0, 1000000, 10)",0.81
,,"(1000000, 0, 1000000, 100)",0.81
,,"(1000000, 0, 1000000, 1000)",0.81
,,"(1000000, 0, 1000000, 10000)",0.81
,,"(1000000, 0, 1000000, 100000)",0.8125
,,"(1000000, 0, 1000000, 1000000)",0.7975
,,"(1000000, 1, 0, 0)",0.815
,,"(1000000, 1, 0, 1)",0.8025
,,"(1000000, 1, 0, 10)",0.7925
,,"(1000000, 1, 0, 100)",0.77
,,"(1000000, 1, 0, 1000)",0.79
,,"(1000000, 1, 0, 10000)",0.815
,,"(1000000, 1, 0, 100000)",0.8275
,,"(1000000, 1, 0, 1000000)",0.81
,,"(1000000, 1, 1, 0)",0.8025
,,"(1000000, 1, 1, 1)",0.7975
,,"(1000000, 1, 1, 10)",0.7925
,,"(1000000, 1, 1, 100)",0.77
,,"(1000000, 1, 1, 1000)",0.79
,,"(1000000, 1, 1, 10000)",0.815
,,"(1000000, 1, 1, 100000)",0.8275
,,"(1000000, 1, 1, 1000000)",0.81
,,"(1000000, 1, 10, 0)",0.7925
,,"(1000000, 1, 10, 1)",0.7925
,,"(1000000, 1, 10, 10)",0.7875
,,"(1000000, 1, 10, 100)",0.77
,,"(1000000, 1, 10, 1000)",0.79
,,"(1000000, 1, 10, 10000)",0.815
,,"(1000000, 1, 10, 100000)",0.8275
,,"(1000000, 1, 10, 1000000)",0.81
,,"(1000000, 1, 100, 0)",0.77
,,"(1000000, 1, 100, 1)",0.77
,,"(1000000, 1, 100, 10)",0.77
,,"(1000000, 1, 100, 100)",0.77
,,"(1000000, 1, 100, 1000)",0.79
,,"(1000000, 1, 100, 10000)",0.815
,,"(1000000, 1, 100, 100000)",0.8275
,,"(1000000, 1, 100, 1000000)",0.81
,,"(1000000, 1, 1000, 0)",0.79
,,"(1000000, 1, 1000, 1)",0.79
,,"(1000000, 1, 1000, 10)",0.79
,,"(1000000, 1, 1000, 100)",0.79
,,"(1000000, 1, 1000, 1000)",0.8
,,"(1000000, 1, 1000, 10000)",0.815
,,"(1000000, 1, 1000, 100000)",0.8275
,,"(1000000, 1, 1000, 1000000)",0.81
,,"(1000000, 1, 10000, 0)",0.815
,,"(1000000, 1, 10000, 1)",0.815
,,"(1000000, 1, 10000, 10)",0.815
,,"(1000000, 1, 10000, 100)",0.815
,,"(1000000, 1, 10000, 1000)",0.815
,,"(1000000, 1, 10000, 10000)",0.8025
,,"(1000000, 1, 10000, 100000)",0.8275
,,"(1000000, 1, 10000, 1000000)",0.81
,,"(1000000, 1, 100000, 0)",0.8275
,,"(1000000, 1, 100000, 1)",0.8275
,,"(1000000, 1, 100000, 10)",0.8275
,,"(1000000, 1, 100000, 100)",0.8275
,,"(1000000, 1, 100000, 1000)",0.8275
,,"(1000000, 1, 100000, 10000)",0.8275
,,"(1000000, 1, 100000, 100000)",0.83
,,"(1000000, 1, 100000, 1000000)",0.8125
,,"(1000000, 1, 1000000, 0)",0.81
,,"(1000000, 1, 1000000, 1)",0.81
,,"(1000000, 1, 1000000, 10)",0.81
,,"(1000000, 1, 1000000, 100)",0.81
,,"(1000000, 1, 1000000, 1000)",0.81
,,"(1000000, 1, 1000000, 10000)",0.81
,,"(1000000, 1, 1000000, 100000)",0.8125
,,"(1000000, 1, 1000000, 1000000)",0.7975
,,"(1000000, 10, 0, 0)",0.8925
,,"(1000000, 10, 0, 1)",0.89
,,"(1000000, 10, 0, 10)",0.845
,,"(1000000, 10, 0, 100)",0.84
,,"(1000000, 10, 0, 1000)",0.8325
,,"(1000000, 10, 0, 10000)",0.82
,,"(1000000, 10, 0, 100000)",0.8375
,,"(1000000, 10, 0, 1000000)",0.81
,,"(1000000, 10, 1, 0)",0.89
,,"(1000000, 10, 1, 1)",0.8825
,,"(1000000, 10, 1, 10)",0.845
,,"(1000000, 10, 1, 100)",0.84
,,"(1000000, 10, 1, 1000)",0.8325
,,"(1000000, 10, 1, 10000)",0.82
,,"(1000000, 10, 1, 100000)",0.8375
,,"(1000000, 10, 1, 1000000)",0.81
,,"(1000000, 10, 10, 0)",0.845
,,"(1000000, 10, 10, 1)",0.845
,,"(1000000, 10, 10, 10)",0.85
,,"(1000000, 10, 10, 100)",0.84
,,"(1000000, 10, 10, 1000)",0.8325
,,"(1000000, 10, 10, 10000)",0.82
,,"(1000000, 10, 10, 100000)",0.8375
,,"(1000000, 10, 10, 1000000)",0.81
,,"(1000000, 10, 100, 0)",0.84
,,"(1000000, 10, 100, 1)",0.84
,,"(1000000, 10, 100, 10)",0.84
,,"(1000000, 10, 100, 100)",0.835
,,"(1000000, 10, 100, 1000)",0.8325
,,"(1000000, 10, 100, 10000)",0.82
,,"(1000000, 10, 100, 100000)",0.8375
,,"(1000000, 10, 100, 1000000)",0.81
,,"(1000000, 10, 1000, 0)",0.8325
,,"(1000000, 10, 1000, 1)",0.8325
,,"(1000000, 10, 1000, 10)",0.8325
,,"(1000000, 10, 1000, 100)",0.8325
,,"(1000000, 10, 1000, 1000)",0.8375
,,"(1000000, 10, 1000, 10000)",0.825
,,"(1000000, 10, 1000, 100000)",0.8375
,,"(1000000, 10, 1000, 1000000)",0.81
,,"(1000000, 10, 10000, 0)",0.82
,,"(1000000, 10, 10000, 1)",0.82
,,"(1000000, 10, 10000, 10)",0.82
,,"(1000000, 10, 10000, 100)",0.82
,,"(1000000, 10, 10000, 1000)",0.825
,,"(1000000, 10, 10000, 10000)",0.815
,,"(1000000, 10, 10000, 100000)",0.8325
,,"(1000000, 10, 10000, 1000000)",0.81
,,"(1000000, 10, 100000, 0)",0.8375
,,"(1000000, 10, 100000, 1)",0.8375
,,"(1000000, 10, 100000, 10)",0.8375
,,"(1000000, 10, 100000, 100)",0.8375
,,"(1000000, 10, 100000, 1000)",0.8375
,,"(1000000, 10, 100000, 10000)",0.8325
,,"(1000000, 10, 100000, 100000)",0.83
,,"(1000000, 10, 100000, 1000000)",0.8125
,,"(1000000, 10, 1000000, 0)",0.81
,,"(1000000, 10, 1000000, 1)",0.81
,,"(1000000, 10, 1000000, 10)",0.81
,,"(1000000, 10, 1000000, 100)",0.81
,,"(1000000, 10, 1000000, 1000)",0.81
,,"(1000000, 10, 1000000, 10000)",0.81
,,"(1000000, 10, 1000000, 100000)",0.8125
,,"(1000000, 10, 1000000, 1000000)",0.7975
,,"(1000000, 100, 0, 0)",0.955
,,"(1000000, 100, 0, 1)",0.955
,,"(1000000, 100, 0, 10)",0.95
,,"(1000000, 100, 0, 100)",0.9175
,,"(1000000, 100, 0, 1000)",0.915
,,"(1000000, 100, 0, 10000)",0.8775
,,"(1000000, 100, 0, 100000)",0.8425
,,"(1000000, 100, 0, 1000000)",0.8325
,,"(1000000, 100, 1, 0)",0.955
,,"(1000000, 100, 1, 1)",0.955
,,"(1000000, 100, 1, 10)",0.9475
,,"(1000000, 100, 1, 100)",0.9175
,,"(1000000, 100, 1, 1000)",0.915
,,"(1000000, 100, 1, 10000)",0.8775
,,"(1000000, 100, 1, 100000)",0.8425
,,"(1000000, 100, 1, 1000000)",0.8325
,,"(1000000, 100, 10, 0)",0.95
,,"(1000000, 100, 10, 1)",0.9475
,,"(1000000, 100, 10, 10)",0.935
,,"(1000000, 100, 10, 100)",0.9175
,,"(1000000, 100, 10, 1000)",0.915
,,"(1000000, 100, 10, 10000)",0.8775
,,"(1000000, 100, 10, 100000)",0.8425
,,"(1000000, 100, 10, 1000000)",0.8325
,,"(1000000, 100, 100, 0)",0.9175
,,"(1000000, 100, 100, 1)",0.9175
,,"(1000000, 100, 100, 10)",0.9175
,,"(1000000, 100, 100, 100)",0.9175
,,"(1000000, 100, 100, 1000)",0.915
,,"(1000000, 100, 100, 10000)",0.8775
,,"(1000000, 100, 100, 100000)",0.8425
,,"(1000000, 100, 100, 1000000)",0.8325
,,"(1000000, 100, 1000, 0)",0.915
,,"(1000000, 100, 1000, 1)",0.915
,,"(1000000, 100, 1000, 10)",0.915
,,"(1000000, 100, 1000, 100)",0.915
,,"(1000000, 100, 1000, 1000)",0.91
,,"(1000000, 100, 1000, 10000)",0.8775
,,"(1000000, 100, 1000, 100000)",0.845
,,"(1000000, 100, 1000, 1000000)",0.8325
,,"(1000000, 100, 10000, 0)",0.8775
,,"(1000000, 100, 10000, 1)",0.8775
,,"(1000000, 100, 10000, 10)",0.8775
,,"(1000000, 100, 10000, 100)",0.8775
,,"(1000000, 100, 10000, 1000)",0.8775
,,"(1000000, 100, 10000, 10000)",0.86
,,"(1000000, 100, 10000, 100000)",0.8425
,,"(1000000, 100, 10000, 1000000)",0.83
,,"(1000000, 100, 100000, 0)",0.8425
,,"(1000000, 100, 100000, 1)",0.8425
,,"(1000000, 100, 100000, 10)",0.8425
,,"(1000000, 100, 100000, 100)",0.8425
,,"(1000000, 100, 100000, 1000)",0.845
,,"(1000000, 100, 100000, 10000)",0.8425
,,"(1000000, 100, 100000, 100000)",0.855
,,"(1000000, 100, 100000, 1000000)",0.825
,,"(1000000, 100, 1000000, 0)",0.8325
,,"(1000000, 100, 1000000, 1)",0.8325
,,"(1000000, 100, 1000000, 10)",0.8325
,,"(1000000, 100, 1000000, 100)",0.8325
,,"(1000000, 100, 1000000, 1000)",0.8325
,,"(1000000, 100, 1000000, 10000)",0.83
,,"(1000000, 100, 1000000, 100000)",0.825
,,"(1000000, 100, 1000000, 1000000)",0.8075
,,"(1000000, 1000, 0, 0)",0.9875
,,"(1000000, 1000, 0, 1)",0.9875
,,"(1000000, 1000, 0, 10)",0.9875
,,"(1000000, 1000, 0, 100)",0.9825
,,"(1000000, 1000, 0, 1000)",0.97
,,"(1000000, 1000, 0, 10000)",0.95
,,"(1000000, 1000, 0, 100000)",0.925
,,"(1000000, 1000, 0, 1000000)",0.8775
,,"(1000000, 1000, 1, 0)",0.9875
,,"(1000000, 1000, 1, 1)",0.9875
,,"(1000000, 1000, 1, 10)",0.9875
,,"(1000000, 1000, 1, 100)",0.9825
,,"(1000000, 1000, 1, 1000)",0.97
,,"(1000000, 1000, 1, 10000)",0.95
,,"(1000000, 1000, 1, 100000)",0.925
,,"(1000000, 1000, 1, 1000000)",0.8775
,,"(1000000, 1000, 10, 0)",0.9875
,,"(1000000, 1000, 10, 1)",0.9875
,,"(1000000, 1000, 10, 10)",0.9875
,,"(1000000, 1000, 10, 100)",0.9825
,,"(1000000, 1000, 10, 1000)",0.97
,,"(1000000, 1000, 10, 10000)",0.95
,,"(1000000, 1000, 10, 100000)",0.925
,,"(1000000, 1000, 10, 1000000)",0.8775
,,"(1000000, 1000, 100, 0)",0.9825
,,"(1000000, 1000, 100, 1)",0.9825
,,"(1000000, 1000, 100, 10)",0.9825
,,"(1000000, 1000, 100, 100)",0.9775
,,"(1000000, 1000, 100, 1000)",0.97
,,"(1000000, 1000, 100, 10000)",0.95
,,"(1000000, 1000, 100, 100000)",0.925
,,"(1000000, 1000, 100, 1000000)",0.8775
,,"(1000000, 1000, 1000, 0)",0.97
,,"(1000000, 1000, 1000, 1)",0.97
,,"(1000000, 1000, 1000, 10)",0.97
,,"(1000000, 1000, 1000, 100)",0.97
,,"(1000000, 1000, 1000, 1000)",0.97
,,"(1000000, 1000, 1000, 10000)",0.95
,,"(1000000, 1000, 1000, 100000)",0.9225
,,"(1000000, 1000, 1000, 1000000)",0.8775
,,"(1000000, 1000, 10000, 0)",0.95
,,"(1000000, 1000, 10000, 1)",0.95
,,"(1000000, 1000, 10000, 10)",0.95
,,"(1000000, 1000, 10000, 100)",0.95
,,"(1000000, 1000, 10000, 1000)",0.95
,,"(1000000, 1000, 10000, 10000)",0.94
,,"(1000000, 1000, 10000, 100000)",0.9225
,,"(1000000, 1000, 10000, 1000000)",0.8775
,,"(1000000, 1000, 100000, 0)",0.925
,,"(1000000, 1000, 100000, 1)",0.925
,,"(1000000, 1000, 100000, 10)",0.925
,,"(1000000, 1000, 100000, 100)",0.925
,,"(1000000, 1000, 100000, 1000)",0.9225
,,"(1000000, 1000, 100000, 10000)",0.9225
,,"(1000000, 1000, 100000, 100000)",0.915
,,"(1000000, 1000, 100000, 1000000)",0.8775
,,"(1000000, 1000, 1000000, 0)",0.8775
,,"(1000000, 1000, 1000000, 1)",0.8775
,,"(1000000, 1000, 1000000, 10)",0.8775
,,"(1000000, 1000, 1000000, 100)",0.8775
,,"(1000000, 1000, 1000000, 1000)",0.8775
,,"(1000000, 1000, 1000000, 10000)",0.8775
,,"(1000000, 1000, 1000000, 100000)",0.8775
,,"(1000000, 1000, 1000000, 1000000)",0.8625
,,"(1000000, 10000, 0, 0)",1.0
,,"(1000000, 10000, 0, 1)",1.0
,,"(1000000, 10000, 0, 10)",1.0
,,"(1000000, 10000, 0, 100)",1.0
,,"(1000000, 10000, 0, 1000)",1.0
,,"(1000000, 10000, 0, 10000)",1.0
,,"(1000000, 10000, 0, 100000)",0.9925
,,"(1000000, 10000, 0, 1000000)",0.965
,,"(1000000, 10000, 1, 0)",1.0
,,"(1000000, 10000, 1, 1)",1.0
,,"(1000000, 10000, 1, 10)",1.0
,,"(1000000, 10000, 1, 100)",1.0
,,"(1000000, 10000, 1, 1000)",1.0
,,"(1000000, 10000, 1, 10000)",1.0
,,"(1000000, 10000, 1, 100000)",0.9925
,,"(1000000, 10000, 1, 1000000)",0.965
,,"(1000000, 10000, 10, 0)",1.0
,,"(1000000, 10000, 10, 1)",1.0
,,"(1000000, 10000, 10, 10)",1.0
,,"(1000000, 10000, 10, 100)",1.0
,,"(1000000, 10000, 10, 1000)",1.0
,,"(1000000, 10000, 10, 10000)",1.0
,,"(1000000, 10000, 10, 100000)",0.9925
,,"(1000000, 10000, 10, 1000000)",0.965
,,"(1000000, 10000, 100, 0)",1.0
,,"(1000000, 10000, 100, 1)",1.0
,,"(1000000, 10000, 100, 10)",1.0
,,"(1000000, 10000, 100, 100)",1.0
,,"(1000000, 10000, 100, 1000)",1.0
,,"(1000000, 10000, 100, 10000)",1.0
,,"(1000000, 10000, 100, 100000)",0.9925
,,"(1000000, 10000, 100, 1000000)",0.965
,,"(1000000, 10000, 1000, 0)",1.0
,,"(1000000, 10000, 1000, 1)",1.0
,,"(1000000, 10000, 1000, 10)",1.0
,,"(1000000, 10000, 1000, 100)",1.0
,,"(1000000, 10000, 1000, 1000)",1.0
,,"(1000000, 10000, 1000, 10000)",1.0
,,"(1000000, 10000, 1000, 100000)",0.9925
,,"(1000000, 10000, 1000, 1000000)",0.965
,,"(1000000, 10000, 10000, 0)",1.0
,,"(1000000, 10000, 10000, 1)",1.0
,,"(1000000, 10000, 10000, 10)",1.0
,,"(1000000, 10000, 10000, 100)",1.0
,,"(1000000, 10000, 10000, 1000)",1.0
,,"(1000000, 10000, 10000, 10000)",1.0
,,"(1000000, 10000, 10000, 100000)",0.9925
,,"(1000000, 10000, 10000, 1000000)",0.965
,,"(1000000, 10000, 100000, 0)",0.9925
,,"(1000000, 10000, 100000, 1)",0.9925
,,"(1000000, 10000, 100000, 10)",0.9925
,,"(1000000, 10000, 100000, 100)",0.9925
,,"(1000000, 10000, 100000, 1000)",0.9925
,,"(1000000, 10000, 100000, 10000)",0.9925
,,"(1000000, 10000, 100000, 100000)",0.99
,,"(1000000, 10000, 100000, 1000000)",0.965
,,"(1000000, 10000, 1000000, 0)",0.965
,,"(1000000, 10000, 1000000, 1)",0.965
,,"(1000000, 10000, 1000000, 10)",0.965
,,"(1000000, 10000, 1000000, 100)",0.965
,,"(1000000, 10000, 1000000, 1000)",0.965
,,"(1000000, 10000, 1000000, 10000)",0.965
,,"(1000000, 10000, 1000000, 100000)",0.965
,,"(1000000, 10000, 1000000, 1000000)",0.9475
,,"(1000000, 100000, 0, 0)",1.0
,,"(1000000, 100000, 0, 1)",1.0
,,"(1000000, 100000, 0, 10)",1.0
,,"(1000000, 100000, 0, 100)",1.0
,,"(1000000, 100000, 0, 1000)",1.0
,,"(1000000, 100000, 0, 10000)",1.0
,,"(1000000, 100000, 0, 100000)",1.0
,,"(1000000, 100000, 0, 1000000)",1.0
,,"(1000000, 100000, 1, 0)",1.0
,,"(1000000, 100000, 1, 1)",1.0
,,"(1000000, 100000, 1, 10)",1.0
,,"(1000000, 100000, 1, 100)",1.0
,,"(1000000, 100000, 1, 1000)",1.0
,,"(1000000, 100000, 1, 10000)",1.0
,,"(1000000, 100000, 1, 100000)",1.0
,,"(1000000, 100000, 1, 1000000)",1.0
,,"(1000000, 100000, 10, 0)",1.0
,,"(1000000, 100000, 10, 1)",1.0
,,"(1000000, 100000, 10, 10)",1.0
,,"(1000000, 100000, 10, 100)",1.0
,,"(1000000, 100000, 10, 1000)",1.0
,,"(1000000, 100000, 10, 10000)",1.0
,,"(1000000, 100000, 10, 100000)",1.0
,,"(1000000, 100000, 10, 1000000)",1.0
,,"(1000000, 100000, 100, 0)",1.0
,,"(1000000, 100000, 100, 1)",1.0
,,"(1000000, 100000, 100, 10)",1.0
,,"(1000000, 100000, 100, 100)",1.0
,,"(1000000, 100000, 100, 1000)",1.0
,,"(1000000, 100000, 100, 10000)",1.0
,,"(1000000, 100000, 100, 100000)",1.0
,,"(1000000, 100000, 100, 1000000)",1.0
,,"(1000000, 100000, 1000, 0)",1.0
,,"(1000000, 100000, 1000, 1)",1.0
,,"(1000000, 100000, 1000, 10)",1.0
,,"(1000000, 100000, 1000, 100)",1.0
,,"(1000000, 100000, 1000, 1000)",1.0
,,"(1000000, 100000, 1000, 10000)",1.0
,,"(1000000, 100000, 1000, 100000)",1.0
,,"(1000000, 100000, 1000, 1000000)",1.0
,,"(1000000, 100000, 10000, 0)",1.0
,,"(1000000, 100000, 10000, 1)",1.0
,,"(1000000, 100000, 10000, 10)",1.0
,,"(1000000, 100000, 10000, 100)",1.0
,,"(1000000, 100000, 10000, 1000)",1.0
,,"(1000000, 100000, 10000, 10000)",1.0
,,"(1000000, 100000, 10000, 100000)",1.0
,,"(1000000, 100000, 10000, 1000000)",1.0
,,"(1000000, 100000, 100000, 0)",1.0
,,"(1000000, 100000, 100000, 1)",1.0
,,"(1000000, 100000, 100000, 10)",1.0
,,"(1000000, 100000, 100000, 100)",1.0
,,"(1000000, 100000, 100000, 1000)",1.0
,,"(1000000, 100000, 100000, 10000)",1.0
,,"(1000000, 100000, 100000, 100000)",1.0
,,"(1000000, 100000, 100000, 1000000)",1.0
,,"(1000000, 100000, 1000000, 0)",1.0
,,"(1000000, 100000, 1000000, 1)",1.0
,,"(1000000, 100000, 1000000, 10)",1.0
,,"(1000000, 100000, 1000000, 100)",1.0
,,"(1000000, 100000, 1000000, 1000)",1.0
,,"(1000000, 100000, 1000000, 10000)",1.0
,,"(1000000, 100000, 1000000, 100000)",1.0
,,"(1000000, 100000, 1000000, 1000000)",1.0
,,"(1000000, 1000000, 0, 0)",1.0
,,"(1000000, 1000000, 0, 1)",1.0
,,"(1000000, 1000000, 0, 10)",1.0
,,"(1000000, 1000000, 0, 100)",1.0
,,"(1000000, 1000000, 0, 1000)",1.0
,,"(1000000, 1000000, 0, 10000)",1.0
,,"(1000000, 1000000, 0, 100000)",1.0
,,"(1000000, 1000000, 0, 1000000)",1.0
,,"(1000000, 1000000, 1, 0)",1.0
,,"(1000000, 1000000, 1, 1)",1.0
,,"(1000000, 1000000, 1, 10)",1.0
,,"(1000000, 1000000, 1, 100)",1.0
,,"(1000000, 1000000, 1, 1000)",1.0
,,"(1000000, 1000000, 1, 10000)",1.0
,,"(1000000, 1000000, 1, 100000)",1.0
,,"(1000000, 1000000, 1, 1000000)",1.0
,,"(1000000, 1000000, 10, 0)",1.0
,,"(1000000, 1000000, 10, 1)",1.0
,,"(1000000, 1000000, 10, 10)",1.0
,,"(1000000, 1000000, 10, 100)",1.0
,,"(1000000, 1000000, 10, 1000)",1.0
,,"(1000000, 1000000, 10, 10000)",1.0
,,"(1000000, 1000000, 10, 100000)",1.0
,,"(1000000, 1000000, 10, 1000000)",1.0
,,"(1000000, 1000000, 100, 0)",1.0
,,"(1000000, 1000000, 100, 1)",1.0
,,"(1000000, 1000000, 100, 10)",1.0
,,"(1000000, 1000000, 100, 100)",1.0
,,"(1000000, 1000000, 100, 1000)",1.0
,,"(1000000, 1000000, 100, 10000)",1.0
,,"(1000000, 1000000, 100, 100000)",1.0
,,"(1000000, 1000000, 100, 1000000)",1.0
,,"(1000000, 1000000, 1000, 0)",1.0
,,"(1000000, 1000000, 1000, 1)",1.0
,,"(1000000, 1000000, 1000, 10)",1.0
,,"(1000000, 1000000, 1000, 100)",1.0
,,"(1000000, 1000000, 1000, 1000)",1.0
,,"(1000000, 1000000, 1000, 10000)",1.0
,,"(1000000, 1000000, 1000, 100000)",1.0
,,"(1000000, 1000000, 1000, 1000000)",1.0
,,"(1000000, 1000000, 10000, 0)",1.0
,,"(1000000, 1000000, 10000, 1)",1.0
,,"(1000000, 1000000, 10000, 10)",1.0
,,"(1000000, 1000000, 10000, 100)",1.0
,,"(1000000, 1000000, 10000, 1000)",1.0
,,"(1000000, 1000000, 10000, 10000)",1.0
,,"(1000000, 1000000, 10000, 100000)",1.0
,,"(1000000, 1000000, 10000, 1000000)",1.0
,,"(1000000, 1000000, 100000, 0)",1.0
,,"(1000000, 1000000, 100000, 1)",1.0
,,"(1000000, 1000000, 100000, 10)",1.0
,,"(1000000, 1000000, 100000, 100)",1.0
,,"(1000000, 1000000, 100000, 1000)",1.0
,,"(1000000, 1000000, 100000, 10000)",1.0
,,"(1000000, 1000000, 100000, 100000)",1.0
,,"(1000000, 1000000, 100000, 1000000)",1.0
,,"(1000000, 1000000, 1000000, 0)",1.0
,,"(1000000, 1000000, 1000000, 1)",1.0
,,"(1000000, 1000000, 1000000, 10)",1.0
,,"(1000000, 1000000, 1000000, 100)",1.0
,,"(1000000, 1000000, 1000000, 1000)",1.0
,,"(1000000, 1000000, 1000000, 10000)",1.0
,,"(1000000, 1000000, 1000000, 100000)",1.0
,,"(1000000, 1000000, 1000000, 1000000)",1.0
,,"(1000, 0, 0, 0)",0.78
,,"(1000, 0, 0, 1)",0.785
,,"(1000, 0, 0, 10)",0.815
,,"(1000, 0, 0, 100)",0.8275
,,"(1000, 0, 0, 1000)",0.81
,,"(1000, 0, 0, 10000)",0.78
,,"(1000, 0, 0, 100000)",0.78
,,"(1000, 0, 0, 1000000)",0.75
,,"(1000, 0, 1, 0)",0.785
,,"(1000, 0, 1, 1)",0.7975
,,"(1000, 0, 1, 10)",0.8125
,,"(1000, 0, 1, 100)",0.8275
,,"(1000, 0, 1, 1000)",0.81
,,"(1000, 0, 1, 10000)",0.78
,,"(1000, 0, 1, 100000)",0.78
,,"(1000, 0, 1, 1000000)",0.75
,,"(1000, 0, 10, 0)",0.815
,,"(1000, 0, 10, 1)",0.8125
,,"(1000, 0, 10, 10)",0.8025
,,"(1000, 0, 10, 100)",0.825
,,"(1000, 0, 10, 1000)",0.81
,,"(1000, 0, 10, 10000)",0.78
,,"(1000, 0, 10, 100000)",0.78
,,"(1000, 0, 10, 1000000)",0.75
,,"(1000, 0, 100, 0)",0.8275
,,"(1000, 0, 100, 1)",0.8275
,,"(1000, 0, 100, 10)",0.825
,,"(1000, 0, 100, 100)",0.8275
,,"(1000, 0, 100, 1000)",0.8125
,,"(1000, 0, 100, 10000)",0.7825
,,"(1000, 0, 100, 100000)",0.78
,,"(1000, 0, 100, 1000000)",0.75
,,"(1000, 0, 1000, 0)",0.81
,,"(1000, 0, 1000, 1)",0.81
,,"(1000, 0, 1000, 10)",0.81
,,"(1000, 0, 1000, 100)",0.8125
,,"(1000, 0, 1000, 1000)",0.7975
,,"(1000, 0, 1000, 10000)",0.785
,,"(1000, 0, 1000, 100000)",0.78
,,"(1000, 0, 1000, 1000000)",0.75
,,"(1000, 0, 10000, 0)",0.78
,,"(1000, 0, 10000, 1)",0.78
,,"(1000, 0, 10000, 10)",0.78
,,"(1000, 0, 10000, 100)",0.7825
,,"(1000, 0, 10000, 1000)",0.785
,,"(1000, 0, 10000, 10000)",0.7825
,,"(1000, 0, 10000, 100000)",0.78
,,"(1000, 0, 10000, 1000000)",0.75
,,"(1000, 0, 100000, 0)",0.78
,,"(1000, 0, 100000, 1)",0.78
,,"(1000, 0, 100000, 10)",0.78
,,"(1000, 0, 100000, 100)",0.78
,,"(1000, 0, 100000, 1000)",0.78
,,"(1000, 0, 100000, 10000)",0.78
,,"(1000, 0, 100000, 100000)",0.7775
,,"(1000, 0, 100000, 1000000)",0.75
,,"(1000, 0, 1000000, 0)",0.75
,,"(1000, 0, 1000000, 1)",0.75
,,"(1000, 0, 1000000, 10)",0.75
,,"(1000, 0, 1000000, 100)",0.75
,,"(1000, 0, 1000000, 1000)",0.75
,,"(1000, 0, 1000000, 10000)",0.75
,,"(1000, 0, 1000000, 100000)",0.75
,,"(1000, 0, 1000000, 1000000)",0.745
,,"(1000, 1, 0, 0)",0.9875
,,"(1000, 1, 0, 1)",0.97
,,"(1000, 1, 0, 10)",0.95
,,"(1000, 1, 0, 100)",0.925
,,"(1000, 1, 0, 1000)",0.8775
,,"(1000, 1, 0, 10000)",0.83
,,"(1000, 1, 0, 100000)",0.7875
,,"(1000, 1, 0, 1000000)",0.7525
,,"(1000, 1, 1, 0)",0.97
,,"(1000, 1, 1, 1)",0.97
,,"(1000, 1, 1, 10)",0.95
,,"(1000, 1, 1, 100)",0.9225
,,"(1000, 1, 1, 1000)",0.8775
,,"(1000, 1, 1, 10000)",0.83
,,"(1000, 1, 1, 100000)",0.7875
,,"(1000, 1, 1, 1000000)",0.7525
,,"(1000, 1, 10, 0)",0.95
,,"(1000, 1, 10, 1)",0.95
,,"(1000, 1, 10, 10)",0.94
,,"(1000, 1, 10, 100)",0.9225
,,"(1000, 1, 10, 1000)",0.8775
,,"(1000, 1, 10, 10000)",0.83
